"id","site_id","image_path","image_timestamp","image_md5","event_timestamp","upload_timestamp","segmented_path","segmented_timestamp","roi","iou_score","segmentation_verification","original_image_url","segmented_image_url"
17060,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_02-00-00.jpg","2025-03-01 02:00:00","50bdc32dc92a6749e0bddf2eac0f9924","2025-05-09 07:23:49","2025-03-06 10:47:37","firstdam-segmented-output/2025/March/image_capture_2025-03-01_02-00-00_segmented.png","2025-05-09 07:23:56","{26893,50543}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_02-00-00_segmented.png"
17061,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_03-00-00.jpg","2025-03-01 03:00:00","4e8d5b94ee19b06ce031f4fa7b98c243","2025-05-09 07:23:57","2025-03-06 10:47:54","firstdam-segmented-output/2025/March/image_capture_2025-03-01_03-00-00_segmented.png","2025-05-09 07:24:04","{27722,51051}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_03-00-00_segmented.png"
17062,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_04-00-00.jpg","2025-03-01 04:00:00","d66f3b12c733738b3461afcbba8b3040","2025-05-09 07:24:05","2025-03-06 10:48:09","firstdam-segmented-output/2025/March/image_capture_2025-03-01_04-00-00_segmented.png","2025-05-09 07:24:12","{27673,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_04-00-00_segmented.png"
17063,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_05-00-00.jpg","2025-03-01 05:00:00","9a8e63a544c3ea77304da1a40d1670b6","2025-05-09 07:24:13","2025-03-06 10:48:24","firstdam-segmented-output/2025/March/image_capture_2025-03-01_05-00-00_segmented.png","2025-05-09 07:24:23","{27492,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_05-00-00_segmented.png"
17064,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_06-00-00.jpg","2025-03-01 06:00:00","c3fc8b09cd446a231c22ab2602d47040","2025-05-09 07:24:23","2025-03-06 10:48:39","firstdam-segmented-output/2025/March/image_capture_2025-03-01_06-00-00_segmented.png","2025-05-09 07:24:31","{22575,50329}","0.8",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_06-00-00_segmented.png"
17065,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_07-00-00.jpg","2025-03-01 07:00:00","71747632934e239113b03415ec814b4a","2025-05-09 07:24:32","2025-03-06 10:48:56","firstdam-segmented-output/2025/March/image_capture_2025-03-01_07-00-00_segmented.png","2025-05-09 07:24:40","{7350,15171}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_07-00-00_segmented.png"
17066,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_08-00-00.jpg","2025-03-01 08:00:00","a63117cb142284c5a6b3f317748d23a2","2025-05-09 07:24:41","2025-03-06 10:49:33","firstdam-segmented-output/2025/March/image_capture_2025-03-01_08-00-00_segmented.png","2025-05-09 07:24:50","{7182,14538}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_08-00-00_segmented.png"
17067,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_09-00-00.jpg","2025-03-01 09:00:00","60acfebcf66e900e33e4463678905669","2025-05-09 07:24:51","2025-03-06 10:49:52","firstdam-segmented-output/2025/March/image_capture_2025-03-01_09-00-00_segmented.png","2025-05-09 07:25:00","{6515,12345}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_09-00-00_segmented.png"
17068,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_10-00-00.jpg","2025-03-01 10:00:00","2db0bc9d3186714fc7251702b4e4439f","2025-05-09 07:25:01","2025-03-06 10:50:08","firstdam-segmented-output/2025/March/image_capture_2025-03-01_10-00-00_segmented.png","2025-05-09 07:25:10","{6884,13614}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_10-00-00_segmented.png"
17069,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_11-00-00.jpg","2025-03-01 11:00:00","6b5653a142b6ae1afc8981c881c685a8","2025-05-09 07:25:11","2025-03-06 10:50:23","firstdam-segmented-output/2025/March/image_capture_2025-03-01_11-00-00_segmented.png","2025-05-09 07:25:19","{6968,14085}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_11-00-00_segmented.png"
17070,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_12-00-00.jpg","2025-03-01 12:00:00","abe5c0ac1943e0fa8aa2fe4ebbd31fe7","2025-05-09 07:25:20","2025-03-06 10:50:38","firstdam-segmented-output/2025/March/image_capture_2025-03-01_12-00-00_segmented.png","2025-05-09 07:25:29","{7196,14466}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_12-00-00_segmented.png"
17071,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_13-00-00.jpg","2025-03-01 13:00:00","4d9ff307583c90c4821afe6abf1953e2","2025-05-09 07:25:29","2025-03-06 10:50:56","firstdam-segmented-output/2025/March/image_capture_2025-03-01_13-00-00_segmented.png","2025-05-09 07:25:41","{7160,14142}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_13-00-00_segmented.png"
17072,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_14-00-00.jpg","2025-03-01 14:00:00","db37cae4e4cea172d53c65895f4a8b1f","2025-05-09 07:25:42","2025-03-06 10:51:12","firstdam-segmented-output/2025/March/image_capture_2025-03-01_14-00-00_segmented.png","2025-05-09 07:25:50","{7148,14199}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_14-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_14-00-00_segmented.png"
17073,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_15-00-00.jpg","2025-03-01 15:00:00","2a2b84c6350f283523192b3d9c27b711","2025-05-09 07:25:51","2025-03-06 10:51:27","firstdam-segmented-output/2025/March/image_capture_2025-03-01_15-00-00_segmented.png","2025-05-09 07:25:59","{7016,14787}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_15-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_15-00-00_segmented.png"
17074,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_16-00-00.jpg","2025-03-01 16:00:00","6311a0bb64a805aae010389f7ef6c3c1","2025-05-09 07:26:00","2025-03-06 10:51:43","firstdam-segmented-output/2025/March/image_capture_2025-03-01_16-00-00_segmented.png","2025-05-09 07:26:08","{7074,14955}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_16-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_16-00-00_segmented.png"
17075,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_17-00-00.jpg","2025-03-01 17:00:00","472f95a9042d23e0e1cd8ca29477205b","2025-05-09 07:26:09","2025-03-06 10:52:00","firstdam-segmented-output/2025/March/image_capture_2025-03-01_17-00-00_segmented.png","2025-05-09 07:26:18","{7254,14724}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_17-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_17-00-00_segmented.png"
17076,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_18-00-00.jpg","2025-03-01 18:00:00","585eb0b04a6aeeb1c6945c1fd0de2046","2025-05-09 07:26:19","2025-03-06 10:52:15","firstdam-segmented-output/2025/March/image_capture_2025-03-01_18-00-00_segmented.png","2025-05-09 07:26:26","{7429,15147}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_18-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_18-00-00_segmented.png"
17077,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_19-00-00.jpg","2025-03-01 19:00:00","be8c778c43928cf33cc463354aa74bc7","2025-05-09 07:26:27","2025-03-06 10:52:30","firstdam-segmented-output/2025/March/image_capture_2025-03-01_19-00-00_segmented.png","2025-05-09 07:26:34","{145,0}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_19-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_19-00-00_segmented.png"
17078,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_20-00-00.jpg","2025-03-01 20:00:00","b02e0c9f95309005cd2f2ea70471e321","2025-05-09 07:26:35","2025-03-06 10:52:42","firstdam-segmented-output/2025/March/image_capture_2025-03-01_20-00-00_segmented.png","2025-05-09 07:26:42","{27516,51051}","0.72",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_20-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_20-00-00_segmented.png"
17079,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_21-00-00.jpg","2025-03-01 21:00:00","5e2c46f8177ed527d0479a372d6350b0","2025-05-09 07:26:43","2025-03-06 10:53:00","firstdam-segmented-output/2025/March/image_capture_2025-03-01_21-00-00_segmented.png","2025-05-09 07:26:50","{27531,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_21-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_21-00-00_segmented.png"
17080,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_22-00-00.jpg","2025-03-01 22:00:00","7cf4dbc82e1a527d63aecaf1822cede6","2025-05-09 07:26:50","2025-03-06 10:53:14","firstdam-segmented-output/2025/March/image_capture_2025-03-01_22-00-00_segmented.png","2025-05-09 07:26:58","{27516,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_22-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_22-00-00_segmented.png"
17081,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-01_23-00-00.jpg","2025-03-01 23:00:00","c1bec8f52e3f4a40b4c981fbc18526ec","2025-05-09 07:26:58","2025-03-06 10:53:29","firstdam-segmented-output/2025/March/image_capture_2025-03-01_23-00-00_segmented.png","2025-05-09 07:27:05","{27637,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-01_23-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-01_23-00-00_segmented.png"
17082,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_00-00-00.jpg","2025-03-02 00:00:00","32df15331af4838926536fcfbb379346","2025-05-09 07:27:06","2025-03-06 10:53:44","firstdam-segmented-output/2025/March/image_capture_2025-03-02_00-00-00_segmented.png","2025-05-09 07:27:13","{27701,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_00-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_00-00-00_segmented.png"
17083,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_01-00-00.jpg","2025-03-02 01:00:00","0d39905d8fc35b7f56785d86b9dae305","2025-05-09 07:27:14","2025-03-06 10:54:01","firstdam-segmented-output/2025/March/image_capture_2025-03-02_01-00-00_segmented.png","2025-05-09 07:27:20","{27549,51051}","0.74",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_01-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_01-00-00_segmented.png"
17084,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_02-00-00.jpg","2025-03-02 02:00:00","ea68ebeb2730b59d7be4aad025c0bd09","2025-05-09 07:27:21","2025-03-06 10:54:15","firstdam-segmented-output/2025/March/image_capture_2025-03-02_02-00-00_segmented.png","2025-05-09 07:27:28","{27370,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_02-00-00_segmented.png"
17085,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_03-00-00.jpg","2025-03-02 03:00:00","8ff097f7785d1de0e1b23378d81dc90a","2025-05-09 07:27:29","2025-03-06 10:54:30","firstdam-segmented-output/2025/March/image_capture_2025-03-02_03-00-00_segmented.png","2025-05-09 07:27:37","{27567,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_03-00-00_segmented.png"
17086,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_04-00-00.jpg","2025-03-02 04:00:00","3e65a9c990319a3813b08e931511eebd","2025-05-09 07:27:38","2025-03-06 10:54:48","firstdam-segmented-output/2025/March/image_capture_2025-03-02_04-00-00_segmented.png","2025-05-09 07:27:47","{27586,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_04-00-00_segmented.png"
17087,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_05-00-00.jpg","2025-03-02 05:00:00","d9ed634d620456643d47abeb19d21825","2025-05-09 07:27:47","2025-03-06 10:55:03","firstdam-segmented-output/2025/March/image_capture_2025-03-02_05-00-00_segmented.png","2025-05-09 07:27:57","{27634,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_05-00-00_segmented.png"
17088,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_06-00-00.jpg","2025-03-02 06:00:00","94b9c53e110affd8c344f8a389be39e7","2025-05-09 07:27:58","2025-03-06 10:55:18","firstdam-segmented-output/2025/March/image_capture_2025-03-02_06-00-00_segmented.png","2025-05-09 07:28:06","{9806,46328}","0.8",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_06-00-00_segmented.png"
17089,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_07-00-00.jpg","2025-03-02 07:00:00","ea36048e9b87ede9be4dca6c89715e7c","2025-05-09 07:28:07","2025-03-06 10:55:33","firstdam-segmented-output/2025/March/image_capture_2025-03-02_07-00-00_segmented.png","2025-05-09 07:28:16","{7542,15063}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_07-00-00_segmented.png"
17090,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_08-00-00.jpg","2025-03-02 08:00:00","ac96744a7d7dc04e33f2595ecf4adfeb","2025-05-09 07:28:17","2025-03-06 10:56:05","firstdam-segmented-output/2025/March/image_capture_2025-03-02_08-00-00_segmented.png","2025-05-09 07:28:25","{7851,14955}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_08-00-00_segmented.png"
17091,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_09-00-00.jpg","2025-03-02 09:00:00","9f974a2a8ceeeea6db94dda96beb0734","2025-05-09 07:28:26","2025-03-06 10:56:20","firstdam-segmented-output/2025/March/image_capture_2025-03-02_09-00-00_segmented.png","2025-05-09 07:28:33","{6632,12477}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_09-00-00_segmented.png"
17092,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_10-00-00.jpg","2025-03-02 10:00:00","8f96a9b204d06304bf315a446536beaa","2025-05-09 07:28:34","2025-03-06 10:56:36","firstdam-segmented-output/2025/March/image_capture_2025-03-02_10-00-00_segmented.png","2025-05-09 07:28:42","{7016,13458}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_10-00-00_segmented.png"
17093,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_11-00-00.jpg","2025-03-02 11:00:00","5a5bac50c65b8a0b3fdebeed97b07961","2025-05-09 07:28:43","2025-03-06 10:56:54","firstdam-segmented-output/2025/March/image_capture_2025-03-02_11-00-00_segmented.png","2025-05-09 07:28:51","{7230,14142}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_11-00-00_segmented.png"
17094,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_12-00-00.jpg","2025-03-02 12:00:00","e12b38a20ae011a1f7e436d2ca348e96","2025-05-09 07:28:52","2025-03-06 10:57:09","firstdam-segmented-output/2025/March/image_capture_2025-03-02_12-00-00_segmented.png","2025-05-09 07:29:01","{7302,14451}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_12-00-00_segmented.png"
17095,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_13-00-00.jpg","2025-03-02 13:00:00","bfa13ededf6b90047840aafcc8cb29c5","2025-05-09 07:29:01","2025-03-06 10:57:24","firstdam-segmented-output/2025/March/image_capture_2025-03-02_13-00-00_segmented.png","2025-05-09 07:29:10","{7242,14595}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_13-00-00_segmented.png"
17096,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_14-00-00.jpg","2025-03-02 14:00:00","101fc16f46e466ce94d79d777d49c097","2025-05-09 07:29:10","2025-03-06 10:57:39","firstdam-segmented-output/2025/March/image_capture_2025-03-02_14-00-00_segmented.png","2025-05-09 07:29:20","{7352,14535}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_14-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_14-00-00_segmented.png"
17097,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_15-00-00.jpg","2025-03-02 15:00:00","c19c7c04c7cde6309064295a184358eb","2025-05-09 07:29:21","2025-03-06 10:57:57","firstdam-segmented-output/2025/March/image_capture_2025-03-02_15-00-00_segmented.png","2025-05-09 07:29:29","{7112,14775}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_15-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_15-00-00_segmented.png"
17098,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_16-00-00.jpg","2025-03-02 16:00:00","3bab6bb9317e1b29021219f4a4be75ce","2025-05-09 07:29:30","2025-03-06 10:58:12","firstdam-segmented-output/2025/March/image_capture_2025-03-02_16-00-00_segmented.png","2025-05-09 07:29:38","{7410,14895}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_16-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_16-00-00_segmented.png"
17099,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_17-00-00.jpg","2025-03-02 17:00:00","fc302f5fcacf966334d75313054c770d","2025-05-09 07:29:38","2025-03-06 10:58:27","firstdam-segmented-output/2025/March/image_capture_2025-03-02_17-00-00_segmented.png","2025-05-09 07:29:48","{7664,15300}","0.9",True,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_17-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_17-00-00_segmented.png"
17100,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_18-00-00.jpg","2025-03-02 18:00:00","a2a172a0c5e84d08da080b1edc91ad73","2025-05-09 07:29:48","2025-03-06 10:58:42","firstdam-segmented-output/2025/March/image_capture_2025-03-02_18-00-00_segmented.png","2025-05-09 07:29:57","{7278,14823}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_18-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_18-00-00_segmented.png"
17101,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_19-00-00.jpg","2025-03-02 19:00:00","adeea4aef2167c734933e9dd34f9f92a","2025-05-09 07:29:58","2025-03-06 10:58:59","firstdam-segmented-output/2025/March/image_capture_2025-03-02_19-00-00_segmented.png","2025-05-09 07:30:06","{15227,47092}","0.79",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_19-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_19-00-00_segmented.png"
17102,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_20-00-00.jpg","2025-03-02 20:00:00","a57b90e04b54a5fbd43d8fb88be31259","2025-05-09 07:30:07","2025-03-06 10:59:13","firstdam-segmented-output/2025/March/image_capture_2025-03-02_20-00-00_segmented.png","2025-05-09 07:30:15","{27077,51051}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_20-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_20-00-00_segmented.png"
17103,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_21-00-00.jpg","2025-03-02 21:00:00","e37b6acda9a47e0c326f122c7846803d","2025-05-09 07:30:15","2025-03-06 10:59:28","firstdam-segmented-output/2025/March/image_capture_2025-03-02_21-00-00_segmented.png","2025-05-09 07:30:23","{27534,51051}","0.63",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_21-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_21-00-00_segmented.png"
17104,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_22-00-00.jpg","2025-03-02 22:00:00","8c9611ab66715690405693f48ed70d56","2025-05-09 07:30:24","2025-03-06 10:59:43","firstdam-segmented-output/2025/March/image_capture_2025-03-02_22-00-00_segmented.png","2025-05-09 07:30:31","{27334,51023}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_22-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_22-00-00_segmented.png"
17105,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-02_23-00-00.jpg","2025-03-02 23:00:00","3bceef48b1c7d54d9eaad5d51dadd8e9","2025-05-09 07:30:32","2025-03-06 11:00:00","firstdam-segmented-output/2025/March/image_capture_2025-03-02_23-00-00_segmented.png","2025-05-09 07:30:41","{27512,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-02_23-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-02_23-00-00_segmented.png"
17106,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_00-00-00.jpg","2025-03-03 00:00:00","125298070288c89854cde25a2c635085","2025-05-09 07:30:42","2025-03-06 11:00:16","firstdam-segmented-output/2025/March/image_capture_2025-03-03_00-00-00_segmented.png","2025-05-09 07:30:48","{27513,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_00-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_00-00-00_segmented.png"
17107,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_01-00-00.jpg","2025-03-03 01:00:00","068f15bedaee74fadfcf7b3b53d2af24","2025-05-09 07:30:49","2025-03-06 11:00:30","firstdam-segmented-output/2025/March/image_capture_2025-03-03_01-00-00_segmented.png","2025-05-09 07:30:56","{27567,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_01-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_01-00-00_segmented.png"
17108,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_02-00-00.jpg","2025-03-03 02:00:00","2d7e795eab004cc74372fa0255d26e1b","2025-05-09 07:30:57","2025-03-06 11:00:47","firstdam-segmented-output/2025/March/image_capture_2025-03-03_02-00-00_segmented.png","2025-05-09 07:31:04","{27121,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_02-00-00_segmented.png"
